Title,Description,Topic,Topic_isced,Size,Name,Discipline,Discipline_isced,Biography,Nationality,Gender,Position,Affiliation,Country_University,Year,Location,Notes
An Individualist Theory of Collective Knowledge Creation,,,Social and behavioural science,3,Melissa Eitzel,Data Science,Mathematics and statistics,"I am an NSF postdoctoral fellow at the Science and Justice Research Center at the University of California, Santa Cruz. My research integrates qualitative and quantitative methods to understand resilience in a socio-ecosystem in rural Zimbabwe. I am working with a 30 year dataset which includes information on many components of the system, including livestock production, agricultural production, woodland use, and human demography. My goal for my time at the Santa Fe Institute is to think about how to model this complex system's actual and potential dynamics. Ultimately I want to create a tool the community can use for land use planning. My dissertation focused on sophisticated statistical models for forest data and historical aerial imagery, and in previous lives I was a physicist and a seismologist. Also I like cats.",,Female,Postdoc,University of California Santa Cruz,United States,2015,Santa Fe,Possibly published
An Individualist Theory of Collective Knowledge Creation,,,Social and behavioural science,3,James Caton,Economics,Social and behavioural science,,,Male,Student,George Mason University,United States,2015,Santa Fe,Possibly published
An Individualist Theory of Collective Knowledge Creation,,,Social and behavioural science,3,Anna Zaytseva,Information Systems,Computing,"I am doing my PhD in Information Systems at the University of Oslo in Norway (3rd year), and soon I am going to get my degree. I apply the approach of Complex Adaptive Systems to generate a stepwise method to study mutual shaping between technologies and law, so the space in between those two – at the edge – is in focus. That space is a CAS with memory. I have two case studies of radically different e-health technologies of Norway, and each case has an own CAS. A CAS initially consists of about a hundred to almost a thousand smallest elements depending on the scale of a case. The elements are legal as norms & values, technologic as technical & conceptual, and social in situ & ex situ for the design work. Having appeared once, the elements of each CAS re-appear in time and increase in quantity to several thousand, what makes the memories be path-dependent and highly interconnected inside. Although the research is completely qualitative, manual and bottom-up, it provides a non-linear analysis of the phenomenon of mutual shaping between technologies and law with large visual representations at each subsequent step conducted in accordance with rules, which I have generated from one case study and replicated in another. In my method, I trace causalities in the CAS(s) and test a hypothesis whether attractors in the legal environment are shared among the design works on those technologies. Three attractors from four vs. six are shared, whereas the remaining ones invite a third case study. Unique technical implications in specific shapes and their information loops with the legal environment are indicated and the reasons explained. The research provides a transdisciplinary path for studying the complexity between law and technologies and calls specialists in the local fields – law, design studies and organization science – to examine the findings in detail by use of their own discipline methodologies.

My own initial background is in law, which I got at the National Research University – Higher School of Economics in Russia, and I wrote my Master’s thesis on policy analysis of standardization in six innovation markets of the European Union, what I did at Linköping University in Sweden. Besides, I have work experience both in public and private organizations. I am very interested in technologies and their architectures, as well as approaches to anticipate future. I have my own home library in Complexity Science that I consider to be advanced transdisciplinary methodology in harmony with nature. Therefore, at CSSS 2015 I am particularly interested to learn more about emerging transdisciplinary approaches for data analysis, where meanings behind words play crucial role. I am also concerned about visualization issues, co-evolution phenomena, bottom-up analytic strategies for complex systems research, information theory aspects, and simplicity behind the variety of self-organization forms. I vote for proper respect of sciences to each other, their synthesis and tight international collaboration, what I want to work for. So, I am also looking for colleagues and friends.",,Female,Student,University of Oslo,Norway,2015,Santa Fe,Possibly published
Complex Politics: A Quantitative Semantic and Topological Analysis of UK House of Commons Debates,"This study is a first, exploratory attempt to use quantitative semantics techniques and topological analysis to analyze systemic patterns arising in a complex political system. In particular, we use a rich data set covering all speeches and debates in the UK House of Commons between 1975 and 2014. By the use of dynamic topic modeling (DTM) and topological data analysis (TDA) we show that both members and parties feature specific roles within the system, consistent over time, and extract global patterns indicating levels of political cohesion.",,Social and behavioural science,8,Daniel Hedblom,Economics,Social and behavioural science,"I am a PhD student in the Department of Economics at the University of Chicago. My current research focuses on non-monetary incentives in markets, behavioral economics, and the economics of feedback and recommendation systems. The broad theme of my research is to use experimental economics to understand how psychology and traditional incentives interact and shape market outcomes. I am also interested in how to bring tools from machine learning into economics in order to address questions of social interaction. In my spare time, I enjoy coffee and lifting weights.",,Male,Student,University of Chicago,United States,2015,Santa Fe,
Complex Politics: A Quantitative Semantic and Topological Analysis of UK House of Commons Debates,"This study is a first, exploratory attempt to use quantitative semantics techniques and topological analysis to analyze systemic patterns arising in a complex political system. In particular, we use a rich data set covering all speeches and debates in the UK House of Commons between 1975 and 2014. By the use of dynamic topic modeling (DTM) and topological data analysis (TDA) we show that both members and parties feature specific roles within the system, consistent over time, and extract global patterns indicating levels of political cohesion.",,Social and behavioural science,8,María Pereda,"Engineering, Complex Systems",Engineering,"María Pereda got a Bachelor’s degree in Industrial Engineering, specialised in Electronics in 2006, and Degree in Industrial Organisation Engineering (with distinction) in 2008, both at the University of Burgos. She got Master’s Degree in Research in Process Systems Engineering in 2010 and PhD in Process Systems Engineering at University of Valladolid in March 2014 (with distinction). Her PhD research work pursued to apply different artificial intelligence techniques to an automatic control problem: the control of a wastewater treatment plant. Afterwards, she did her first postdoctoral research period (2 years) at University of Burgos, studying the emergence and resilience of cooperation in ancient societies using complex systems methodologies. Her major research interest is the study of complex systems and the discovery of patterns and unpredictable behaviours. The main methods of her research so far have been Modelling, Machine Learning, Game theory and Network theory.",,Female,Postdoc,Universidad de Burgos,Spain,2015,Santa Fe,
Complex Politics: A Quantitative Semantic and Topological Analysis of UK House of Commons Debates,"This study is a first, exploratory attempt to use quantitative semantics techniques and topological analysis to analyze systemic patterns arising in a complex political system. In particular, we use a rich data set covering all speeches and debates in the UK House of Commons between 1975 and 2014. By the use of dynamic topic modeling (DTM) and topological data analysis (TDA) we show that both members and parties feature specific roles within the system, consistent over time, and extract global patterns indicating levels of political cohesion.",,Social and behavioural science,8,Stefano Gurciullo,Financial Computing,Business and administration; computing,"Stefano is a PhD candidate at University College London. He harnesses network and data science to help making societies safer. He has been building a framework that contributes towards the prevention of financial crises, in collaboration wit the the Bank of England. Stefano is involved in the field of anti-corruption and organised crime. He developed a method to identify organised crime's infiltation into the economy, and has worked as an external expert for Transparency International, the Italian Government and the EU Commission. Stefano co-founded Quattrogatti.info, a no-profit data and explanatory journalism platform for Italian citizens, and is a Global Shaper of the World Economic Forum.",,Male,Student,University College London,United Kingdom,2015,Santa Fe,
Complex Politics: A Quantitative Semantic and Topological Analysis of UK House of Commons Debates,"This study is a first, exploratory attempt to use quantitative semantics techniques and topological analysis to analyze systemic patterns arising in a complex political system. In particular, we use a rich data set covering all speeches and debates in the UK House of Commons between 1975 and 2014. By the use of dynamic topic modeling (DTM) and topological data analysis (TDA) we show that both members and parties feature specific roles within the system, consistent over time, and extract global patterns indicating levels of political cohesion.",,Social and behavioural science,8,Alice Patania,Mathematics,Mathematics and statistics,"I am a PhD Student in Applied Mathematics at Politecnico di Torino, and I work with the ""Mathematics & Foundation of Complex Systems"" research group at the I.S.I. Foundation in Turin. I am currently working on developing new topological approaches to complex networks and their underlying geometry, and on studying their stability.",,Female,Student,Politecnico di Torino,Italy,2015,Santa Fe,
Complex Politics: A Quantitative Semantic and Topological Analysis of UK House of Commons Debates,"This study is a first, exploratory attempt to use quantitative semantics techniques and topological analysis to analyze systemic patterns arising in a complex political system. In particular, we use a rich data set covering all speeches and debates in the UK House of Commons between 1975 and 2014. By the use of dynamic topic modeling (DTM) and topological data analysis (TDA) we show that both members and parties feature specific roles within the system, consistent over time, and extract global patterns indicating levels of political cohesion.",,Social and behavioural science,8,Bahattin Tolga Oztan,"Mathematics, Behavioral Science","Mathematics and statistics, Social and behavioural science","Born and raised in Istanbul, now I reside in Irvine California. I have a BA in Mathematics and an MS in Statistics and I am now in my 5th year into a PhD program working towards a degree in Mathematical Behavioral Sciences studying specificlly the kinship avoidance behavior across cultures and more generally I have an interest in cross cultural studies, social network analysis and game theory.",Turkey,Male,Student,University of California Irvine,United States,2015,Santa Fe,
Complex Politics: A Quantitative Semantic and Topological Analysis of UK House of Commons Debates,"This study is a first, exploratory attempt to use quantitative semantics techniques and topological analysis to analyze systemic patterns arising in a complex political system. In particular, we use a rich data set covering all speeches and debates in the UK House of Commons between 1975 and 2014. By the use of dynamic topic modeling (DTM) and topological data analysis (TDA) we show that both members and parties feature specific roles within the system, consistent over time, and extract global patterns indicating levels of political cohesion.",,Social and behavioural science,8,Federico Battiston,Physics,Physical sciences,"Trained as a statistical physicist at Sapienza University of Rome, I moved to London for my PhD to take part in the EU-FP7 Project LASAGNE. My expertise is in the field of complex multilayer/multiplex networks. My work embraces both the structure and dynamics of such systems, at a theoretical and applied level. With regard to the structure, I worked on generalizing the notions of degree and edge distributions, clustering and communities. With reference to the dynamics, I dealt with a number of different processes, such as random walks and opinion dynamics. My interests are interdisciplinary and I have recently been working on applications of network theory to neuroscience (studying the interplay between structural and functional brain networks), biological networks (investigating the evolution of bacteria population), social (characterizing social cultures in societies) and economic systems (economic complexity and the world trade web). Looking forward to undertaking new projects at CSSS, both at a theoretical level and on data-driven topics with people having a different background.",,Male,Student,Queen Mary University of London,United Kingdom,2015,Santa Fe,
Complex Politics: A Quantitative Semantic and Topological Analysis of UK House of Commons Debates,"This study is a first, exploratory attempt to use quantitative semantics techniques and topological analysis to analyze systemic patterns arising in a complex political system. In particular, we use a rich data set covering all speeches and debates in the UK House of Commons between 1975 and 2014. By the use of dynamic topic modeling (DTM) and topological data analysis (TDA) we show that both members and parties feature specific roles within the system, consistent over time, and extract global patterns indicating levels of political cohesion.",,Social and behavioural science,8,Sebastian Poledna,Physics,Physical sciences,"I am a research scholar at the Advanced Systems Analysis research group at the International Institute for Applied Systems Analysis (IIASA), and at the Section for Science of Complex Systems at the Medical University of Vienna. I hold degrees in physics and economics and have worked as a practitioner in risk management at one of the largest European banks for almost a decade. I have conducted my Ph.D. in physics (econophysics) at the University of Vienna. I did my Ph.D. as part of the EC FP7 project CRISIS, which aimed to build a new model of the economy and financial system based on how people and institutions actually behave.",,Male,Researcher,International Institute for Applied Systems Analysis,Austria,2015,Santa Fe,
